month,tavg,ssavg
01,-0.4,1.62
02,0.6,2.8
03,4.6,4.15
04,9.1,6.54
05,14,6.98
06,17.2,7.89
07,19,7.41
08,18.7,7.32
09,14.3,5.53
10,9.1,3.44
11,4.1,1.81
12,1.0,1.31
